"State","variable","value"
"Alabama","LifeExp",69.05
"Alabama","Murder",15.1
"Alabama","hsGrad",41.3
"Alabama","Frost",20
"Alaska","LifeExp",69.31
"Alaska","Murder",11.3
"Alaska","hsGrad",66.7
"Alaska","Frost",152
"Arizona","LifeExp",70.55
"Arizona","Murder",7.8
"Arizona","hsGrad",58.1
"Arizona","Frost",15
"Arkansas","LifeExp",70.66
"Arkansas","Murder",10.1
"Arkansas","hsGrad",39.9
"Arkansas","Frost",65
"California","LifeExp",71.71
"California","Murder",10.3
"California","hsGrad",62.6
"California","Frost",20
"Colorado","LifeExp",72.06
"Colorado","Murder",6.8
"Colorado","hsGrad",63.9
"Colorado","Frost",166
"Connecticut","LifeExp",72.48
"Connecticut","Murder",3.1
"Connecticut","hsGrad",56
"Connecticut","Frost",139
"Delaware","LifeExp",70.06
"Delaware","Murder",6.2
"Delaware","hsGrad",54.6
"Delaware","Frost",103
"Florida","LifeExp",70.66
"Florida","Murder",10.7
"Florida","hsGrad",52.6
"Florida","Frost",11
"Georgia","LifeExp",68.54
"Georgia","Murder",13.9
"Georgia","hsGrad",40.6
"Georgia","Frost",60
"Hawaii","LifeExp",73.6
"Hawaii","Murder",6.2
"Hawaii","hsGrad",61.9
"Hawaii","Frost",0
"Idaho","LifeExp",71.87
"Idaho","Murder",5.3
"Idaho","hsGrad",59.5
"Idaho","Frost",126
"Illinois","LifeExp",70.14
"Illinois","Murder",10.3
"Illinois","hsGrad",52.6
"Illinois","Frost",127
"Indiana","LifeExp",70.88
"Indiana","Murder",7.1
"Indiana","hsGrad",52.9
"Indiana","Frost",122
"Iowa","LifeExp",72.56
"Iowa","Murder",2.3
"Iowa","hsGrad",59
"Iowa","Frost",140
"Kansas","LifeExp",72.58
"Kansas","Murder",4.5
"Kansas","hsGrad",59.9
"Kansas","Frost",114
"Kentucky","LifeExp",70.1
"Kentucky","Murder",10.6
"Kentucky","hsGrad",38.5
"Kentucky","Frost",95
"Louisiana","LifeExp",68.76
"Louisiana","Murder",13.2
"Louisiana","hsGrad",42.2
"Louisiana","Frost",12
"Maine","LifeExp",70.39
"Maine","Murder",2.7
"Maine","hsGrad",54.7
"Maine","Frost",161
"Maryland","LifeExp",70.22
"Maryland","Murder",8.5
"Maryland","hsGrad",52.3
"Maryland","Frost",101
"Massachusetts","LifeExp",71.83
"Massachusetts","Murder",3.3
"Massachusetts","hsGrad",58.5
"Massachusetts","Frost",103
"Michigan","LifeExp",70.63
"Michigan","Murder",11.1
"Michigan","hsGrad",52.8
"Michigan","Frost",125
"Minnesota","LifeExp",72.96
"Minnesota","Murder",2.3
"Minnesota","hsGrad",57.6
"Minnesota","Frost",160
"Mississippi","LifeExp",68.09
"Mississippi","Murder",12.5
