"State","variable","value"
"Alabama","Illiteracy",2.1
"Alabama","Murder",15.1
"Alabama","hsGrad",41.3
"Alaska","Illiteracy",1.5
"Alaska","Murder",11.3
"Alaska","hsGrad",66.7
"Arizona","Illiteracy",1.8
"Arizona","Murder",7.8
"Arizona","hsGrad",58.1
"Arkansas","Illiteracy",1.9
"Arkansas","Murder",10.1
"Arkansas","hsGrad",39.9
"California","Illiteracy",1.1
"California","Murder",10.3
"California","hsGrad",62.6
"Colorado","Illiteracy",0.7
"Colorado","Murder",6.8
"Colorado","hsGrad",63.9
"Connecticut","Illiteracy",1.1
"Connecticut","Murder",3.1
"Connecticut","hsGrad",56
"Delaware","Illiteracy",0.9
"Delaware","Murder",6.2
"Delaware","hsGrad",54.6
"Florida","Illiteracy",1.3
"Florida","Murder",10.7
"Florida","hsGrad",52.6
"Georgia","Illiteracy",2
"Georgia","Murder",13.9
"Georgia","hsGrad",40.6
"Hawaii","Illiteracy",1.9
"Hawaii","Murder",6.2
"Hawaii","hsGrad",61.9
"Idaho","Illiteracy",0.6
"Idaho","Murder",5.3
"Idaho","hsGrad",59.5
"Illinois","Illiteracy",0.9
"Illinois","Murder",10.3
"Illinois","hsGrad",52.6
"Indiana","Illiteracy",0.7
"Indiana","Murder",7.1
"Indiana","hsGrad",52.9
"Iowa","Illiteracy",0.5
"Iowa","Murder",2.3
"Iowa","hsGrad",59
"Kansas","Illiteracy",0.6
"Kansas","Murder",4.5
"Kansas","hsGrad",59.9
"Kentucky","Illiteracy",1.6
"Kentucky","Murder",10.6
"Kentucky","hsGrad",38.5
"Louisiana","Illiteracy",2.8
"Louisiana","Murder",13.2
"Louisiana","hsGrad",42.2
"Maine","Illiteracy",0.7
"Maine","Murder",2.7
"Maine","hsGrad",54.7
"Maryland","Illiteracy",0.9
"Maryland","Murder",8.5
"Maryland","hsGrad",52.3
"Massachusetts","Illiteracy",1.1
"Massachusetts","Murder",3.3
"Massachusetts","hsGrad",58.5
"Michigan","Illiteracy",0.9
"Michigan","Murder",11.1
"Michigan","hsGrad",52.8
"Minnesota","Illiteracy",0.6
"Minnesota","Murder",2.3
"Minnesota","hsGrad",57.6
"Mississippi","Illiteracy",2.4
"Mississippi","Murder",12.5
"Mississippi","hsGrad",41
"Missouri","Illiteracy",0.8
"Missouri","Murder",9.3
"Missouri","hsGrad",48.8
"Montana","Illiteracy",0.6
"Montana","Murder",5
"Montana","hsGrad",59.2
"Nebraska","Illiteracy",0.6
"Nebraska","Murder",2.9
"Nebraska","hsGrad",59.3
"Nevada","Illiteracy",0.5
"Nevada","Murder",11.5
"Nevada","hsGrad",65.2
"New Hampshire","Illiteracy",0.7
"New Hampshire","Murder",3.3
"New Hampshire","hsGrad",57.6
"New Jersey","Illiteracy",1.1
"New Jersey","Murder",5.2
"New Jersey","hsGrad",52.5
"New Mexico","Illiteracy",2.2
"New Mexico","Murder",9.7
"New Mexico","hsGrad",55.2
"New York","Illiteracy",1.4
"New York","Murder",10.9
"New York","hsGrad",52.7
"North Carolina","Illiteracy",1.8
"North Carolina","Murder",11.1
"North Carolina","hsGrad",38.5
"North Dakota","Illiteracy",0.8
"North Dakota","Murder",1.4
"North Dakota","hsGrad",50.3
"Ohio","Illiteracy",0.8
"Ohio","Murder",7.4
"Ohio","hsGrad",53.2
"Oklahoma","Illiteracy",1.1
"Oklahoma","Murder",6.4
"Oklahoma","hsGrad",51.6
"Oregon","Illiteracy",0.6
"Oregon","Murder",4.2
"Oregon","hsGrad",60
"Pennsylvania","Illiteracy",1
"Pennsylvania","Murder",6.1
"Pennsylvania","hsGrad",50.2
"Rhode Island","Illiteracy",1.3
"Rhode Island","Murder",2.4
"Rhode Island","hsGrad",46.4
"South Carolina","Illiteracy",2.3
"South Carolina","Murder",11.6
"South Carolina","hsGrad",37.8
"South Dakota","Illiteracy",0.5
"South Dakota","Murder",1.7
"South Dakota","hsGrad",53.3
"Tennessee","Illiteracy",1.7
"Tennessee","Murder",11
"Tennessee","hsGrad",41.8
"Texas","Illiteracy",2.2
"Texas","Murder",12.2
"Texas","hsGrad",47.4
"Utah","Illiteracy",0.6
"Utah","Murder",4.5
"Utah","hsGrad",67.3
"Vermont","Illiteracy",0.6
"Vermont","Murder",5.5
"Vermont","hsGrad",57.1
"Virginia","Illiteracy",1.4
"Virginia","Murder",9.5
"Virginia","hsGrad",47.8
"Washington","Illiteracy",0.6
"Washington","Murder",4.3
"Washington","hsGrad",63.5
"West Virginia","Illiteracy",1.4
"West Virginia","Murder",6.7
"West Virginia","hsGrad",41.6
"Wisconsin","Illiteracy",0.7
"Wisconsin","Murder",3
"Wisconsin","hsGrad",54.5
"Wyoming","Illiteracy",0.6
"Wyoming","Murder",6.9
"Wyoming","hsGrad",62.9
