"title","year","length","budget","rating","votes","mpaa","genre"
"100 Mile Rule",2002,98,1100000,5.6,181,"R","Comedy"
"20 Dates",1998,87,60000,5.4,841,"R","Romance"
"24 Hour Woman, The",1999,93,2500000,5.6,149,"R","Comedy"
"Adventures of Robin Hood, The",1938,102,1900000,8.2,7359,"PG","Romance"
"Air Marshal",2003,90,500000,3,81,"R","Action"
"Alferd Packer: The Musical",1996,97,125000,7,2298,"R","Romance"
"All the Real Girls",2003,108,1000000,6.8,1745,"R","Romance"
"Amores perros",2000,153,2000000,8.2,15079,"R","Drama"
"Ballad of Jack and Rose, The",2005,112,1500000,6.2,269,"R","Drama"
"Bananas",1971,82,2000000,7.1,4252,"PG-13","Comedy"
"Baptists at Our Barbecue",2004,92,500000,5.9,62,"PG","Romance"
"Battle of Shaker Heights, The",2003,90,1000000,6,854,"PG-13","Romance"
"Better Luck Tomorrow",2002,98,250000,7.3,2697,"R","Drama"
"Beyond the Mat",1999,108,500000,7.3,2243,"R","Documentary"
"Bigger Than the Sky",2005,106,750000,7.3,32,"PG-13","Romance"
"Blood, Guts, Bullets and Octane",1998,87,7300,5.3,285,"R","Comedy"
"Blue Hill Avenue",2001,120,1200000,6.6,85,"R","Drama"
"Boys Don't Cry",1999,118,2000000,7.6,14456,"R","Drama"
"Bread, My Sweet, The",2001,105,600000,6.8,257,"PG-13","Romance"
"Breathing Room",1996,90,500000,4,39,"R","Romance"
"Brigham City",2001,119,1000000,7.1,405,"PG-13","Drama"
"Broken Vessels",1998,90,600000,6.1,223,"R","Drama"
"Brooklyn Bound",2004,90,70000,4.2,30,"R","Drama"
"Brother from Another Planet, The",1984,106,300000,6.7,1133,"R","Drama"
"Brothers McMullen, The",1995,98,23800,6.4,2325,"R","Drama"
"Bubba Ho-tep",2002,92,1000000,7.5,7142,"R","Comedy"
"Buffalo '66",1998,110,1500000,7.2,6652,"R","Drama"
"But I'm a Cheerleader",1999,85,1200000,6.2,3897,"R","Romance"
"Can't Be Heaven",2000,94,2000000,5.7,104,"PG","Romance"
"Changing Habits",1997,95,1200000,5.5,134,"R","Drama"
"Charlotte Sometimes",2002,85,80000,4.6,555,"R","Drama"
"Charly",2002,103,950000,5.5,149,"PG","Romance"
"Chasing Amy",1997,111,250000,7.6,32141,"R","Romance"
"Cherish",2002,99,1500000,6.5,743,"R","Drama"
"Chuck&Buck",2000,96,250000,6.6,1919,"R","Drama"
"Civil Brand",2002,95,500000,4.1,102,"R","Drama"
"Claudine's Return",1998,91,2000000,3.8,80,"R","Romance"
"Claustrophobia",2003,79,114000,4.2,90,"R","Comedy"
"Clerks.",1994,92,230000,7.9,39927,"R","Drama"
"Climb, The",2002,98,2500000,5.2,83,"PG","Drama"
"Cockettes, The",2002,100,300000,6.6,177,"R","Documentary"
"Comunidad, La",2000,110,2000000,7.2,1270,"R","Comedy"
"Crimen del padre Amaro, El",2002,118,1800000,7,2469,"R","Romance"
"Curdled",1996,88,2309723,5.5,959,"R","Comedy"
"Dancing in September",2000,102,850000,6.4,166,"R","Drama"
"Day Without a Mexican, A",2004,100,1500000,5,561,"R","Drama"
"Day of Defense",2003,102,500000,3,8,"PG","Drama"
"Dead Babies",2000,100,1000000,4.3,172,"R","Comedy"
"Dead Hate the Living!, The",2000,90,150000,4.3,496,"R","Comedy"
"Dead Man's Curve",1998,90,1000000,5.7,1241,"R","Drama"
"Delivered",1998,93,1000000,5.1,73,"R","Drama"
"Demolitionist, The",1995,100,1000000,4.1,238,"R","Action"
"Dill Scallion",1999,91,500000,5.1,136,"PG-13","Comedy"
"Dom durakov",2002,104,2500000,6.8,382,"R","Drama"
"Dominion",1995,95,1300000,5,85,"R","Drama"
"Down Time",2001,90,20000,3.5,55,"R","Drama"
"Down and Out with the Dolls",2001,88,1200000,6,37,"R","Comedy"
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",1964,93,1800000,8.7,63471,"PG","Comedy"
"Dusting Cliff 7",1996,95,1300000,3.5,80,"R","Drama"
"Elvira's Haunted Hills",2001,90,1500000,5.2,307,"PG-13","Comedy"
"Enter the Dragon",1973,99,850000,7.4,8078,"R","Action"
"Era of Vampire, The",2002,90,1000000,4.2,329,"R","Action"
"Escanaba in da Moonlight",2001,91,1000000,5.5,373,"PG-13","Comedy"
"EvenHand",2002,92,500000,7.3,169,"R","Drama"
"Everything Put Together",2000,87,500000,7.1,151,"R","Drama"
